row,col,panel_title,x_metric,label,x,y
0,0,κ=4,binary,RoundRobin16+16,0.555316091954023,25.368333333333336
0,0,κ=4,binary,Single32,0.48204022988505746,24.976666666666667
0,0,κ=4,binary,"Past1, τ=0.05",0.09770114942528736,32.34666666666667
0,0,κ=4,binary,"Past7, τ=0.05",0.04382183908045977,35.95000000000001
0,0,κ=4,binary,"Past30, τ=0.05",0.06609195402298851,35.12625
0,0,κ=4,binary,"Oracle, τ=0.05",0.03879310344827586,35.88
0,0,κ=4,binary,"Past1, τ=0.10",0.2349137931034483,26.67041666666667
0,0,κ=4,binary,"Past7, τ=0.10",0.05459770114942529,32.78583333333333
0,0,κ=4,binary,"Past30, τ=0.10",0.1810344827586207,28.634999999999998
0,0,κ=4,binary,"Oracle, τ=0.10",0.07183908045977011,33.81541666666667
0,1,κ=2,binary,RoundRobin16+16,0.7844827586206896,25.368333333333336
0,1,κ=2,binary,Single32,0.7255747126436781,24.976666666666667
0,1,κ=2,binary,"Past1, τ=0.05",0.125,44.158750000000005
0,1,κ=2,binary,"Past7, τ=0.05",0.08836206896551724,46.175
0,1,κ=2,binary,"Past30, τ=0.05",0.08333333333333333,45.107916666666654
0,1,κ=2,binary,"Oracle, τ=0.05",0.029454022988505746,55.29041666666665
0,1,κ=2,binary,"Past1, τ=0.10",0.20689655172413793,37.66958333333332
0,1,κ=2,binary,"Past7, τ=0.10",0.11135057471264367,43.430416666666666
0,1,κ=2,binary,"Past30, τ=0.10",0.12643678160919541,41.53125
0,1,κ=2,binary,"Oracle, τ=0.10",0.06896551724137931,44.401250000000005
