,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([186.35822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.9628944)})",True,ext_tpcds1000#004#001,3420.4016,19.353909,1778827732917,2.9628944396972656
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([345.34137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.3444915)})",True,ext_tpcds1000#028#002,3255.8677,10.427969,1778822197626,2.344491481781006
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([2166.7817], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.5079398)})",True,ext_tpcds1000#064#002,1434.1147,1.6618639,1778833176612,0.5079398155212402
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3072.494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.15862179)})",True,ext_tpcds1000#028#002,528.145,1.1718946,1778833176612,0.15862178802490234
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([1498.982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.8761811)})",True,ext_tpcds1000#064#002,2101.1387,2.4017103,1778839357246,0.8761811256408691
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([766.38416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5451126)})",False,ext_tpcds1000#064#002,2826.8076,4.6885,1778822197626,1.5451126098632812
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1111.0095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1594095)})",False,ext_tpcds1000#081#002,2430.9446,3.1880503,1778822197626,1.159409523010254
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([488.23758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.977941)})",False,ext_tpcds1000#069#003,3040.6682,7.2278457,1778833176612,1.9779410362243652
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([2783.0496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18522596)})",False,ext_tpcds1000#087#001,566.3237,1.2034904,1778833176612,0.1852259635925293
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([1975.9456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51609325)})",False,ext_tpcds1000#057#002,1334.6904,1.6754693,1778833176612,0.5160932540893555
