,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([501.88855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.972187)})",True,ext_tpcds1000#004#001,3104.871,7.186376,1778827732917,1.9721870422363281
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([588.11224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.8121071)})",True,ext_tpcds1000#028#002,3013.0967,6.1233363,1778822197626,1.8121070861816406
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([5467.3184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1866.4219,1.5183214,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([4674.8755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#028#002,1074.2366,1.298346,1778833176612,0.0
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([3678.7107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,78.59009,1.0218298,1778839357246,0.0
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2701.529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.285223)})",False,ext_tpcds1000#064#002,891.66284,1.3300586,1778822197626,0.28522300720214844
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([957.84186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3077512)})",False,ext_tpcds1000#081#002,2584.1123,3.6978486,1778822197626,1.307751178741455
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([687.5837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6355596)})",False,ext_tpcds1000#069#003,2841.322,5.132329,1778833176612,1.6355595588684082
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4782.5845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35620785)})",False,ext_tpcds1000#087#001,1433.2112,1.4279042,1778833176612,0.35620784759521484
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3018.4187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09240723)})",False,ext_tpcds1000#057#002,292.2173,1.0968114,1778833176612,0.0924072265625
