,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([812.64276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4902735)})",True,ext_tpcds1000#004#001,2794.117,4.438309,1778827732917,1.4902734756469727
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([598.08026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.7953)})",True,ext_tpcds1000#028#002,3003.1287,6.0212803,1778822197626,1.795300006866455
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4210.9385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,610.042,1.1694139,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3253.108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.10150051)})",True,ext_tpcds1000#028#002,347.531,1.1068305,1778833176612,0.1015005111694336
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([3318.1682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.08155441)})",True,ext_tpcds1000#064#002,281.9524,1.0849723,1778839357246,0.08155441284179688
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2139.3367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51854515)})",False,ext_tpcds1000#064#002,1453.8552,1.6795822,1778822197626,0.5185451507568359
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([953.3631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.312438)})",False,ext_tpcds1000#081#002,2588.591,3.7152205,1778822197626,1.3124380111694336
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([741.14923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5605412)})",False,ext_tpcds1000#069#003,2787.7566,4.761397,1778833176612,1.5605411529541016
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3781.5789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12136841)})",False,ext_tpcds1000#087#001,432.20557,1.1290407,1778833176612,0.121368408203125
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2337.8726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34789896)})",False,ext_tpcds1000#057#002,972.7634,1.4160892,1778833176612,0.3478989601135254
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2001.1716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5013313)})",False,ext_tpcds1000#058#001,1302.5981,1.6509178,1778833176612,0.5013313293457031
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2223.5103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38449)})",False,ext_tpcds1000#057#003,1042.5261,1.468865,1778833176612,0.3844900131225586
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2605.3223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2019453)})",False,ext_tpcds1000#005#003,583.0217,1.223781,1778833176612,0.20194530487060547
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2275.5935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32741785)})",False,ext_tpcds1000#002#001,881.522,1.3873811,1778822197626,0.32741785049438477
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2369.5715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27950525)})",False,ext_tpcds1000#058#002,764.1284,1.3224753,1778833176612,0.27950525283813477
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2336.2156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29011726)})",False,ext_tpcds1000#079#002,786.333,1.3365841,1778833176612,0.2901172637939453
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2498.2593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21085882)})",False,ext_tpcds1000#030#003,586.4365,1.2347381,1778833176612,0.21085882186889648
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1515.9089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6916752)})",False,ext_tpcds1000#047#002,1511.4495,1.9970583,1778822197626,0.6916751861572266
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1531.389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67628336)})",False,ext_tpcds1000#061#002,1480.172,1.9665551,1778822197626,0.6762833595275879
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([1582.6766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6226802)})",False,ext_tpcds1000#028#001,1367.3014,1.8639171,1778827732917,0.6226801872253418
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1142.5088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9395852)})",False,ext_tpcds1000#057#002,1781.0793,2.5589197,1778822197626,0.9395852088928223
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([2769.4314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02683258)})",False,ext_tpcds1000#008#003,75.316895,1.0271958,1778833176612,0.02683258056640625
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([392.95056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9682093)})",False,ext_tpcds1000#004#002,2419.7295,7.1578474,1778839357246,1.9682092666625977
