,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1226.6498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.0785232)})",True,ext_tpcds1000#004#001,2380.1099,2.9403338,1778827732917,1.0785231590270996
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([965.26776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3166194)})",True,ext_tpcds1000#028#002,2635.9412,3.7307875,1778822197626,1.3166193962097168
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4591.7583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,990.8618,1.2751709,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2268.8164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.46185303)})",True,ext_tpcds1000#028#002,1331.8225,1.587012,1778833176612,0.46185302734375
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2712.911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.28294516)})",True,ext_tpcds1000#064#002,887.2097,1.3270323,1778839357246,0.2829451560974121
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3463.4175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036785126)})",False,ext_tpcds1000#064#002,129.77441,1.0374701,1778822197626,0.036785125732421875
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1533.1506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8373537)})",False,ext_tpcds1000#081#002,2008.8035,2.3102453,1778822197626,0.8373537063598633
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([723.35834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5848384)})",False,ext_tpcds1000#069#003,2805.5474,4.878503,1778833176612,1.5848383903503418
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4223.8896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23198318)})",False,ext_tpcds1000#087#001,874.51636,1.2610985,1778833176612,0.23198318481445312
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2932.433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12130785)})",False,ext_tpcds1000#057#002,378.20288,1.1289724,1778833176612,0.1213078498840332
