,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([943.1839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3413038)})",True,ext_tpcds1000#004#001,2663.576,3.824026,1778827732917,1.341303825378418
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([942.1469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3408637)})",True,ext_tpcds1000#028#002,2659.062,3.8223433,1778822197626,1.3408637046813965
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3902.7988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,301.90234,1.0838408,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1930.9176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.623116)})",True,ext_tpcds1000#028#002,1669.7213,1.8647294,1778833176612,0.6231160163879395
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2446.6885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.3862319)})",True,ext_tpcds1000#064#002,1153.4321,1.4714258,1778839357246,0.3862318992614746
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3142.043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13416767)})",False,ext_tpcds1000#064#002,451.14893,1.1435846,1778822197626,0.13416767120361328
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1366.1102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9527111)})",False,ext_tpcds1000#081#002,2175.8438,2.5927293,1778822197626,0.9527111053466797
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([663.5033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6712093)})",False,ext_tpcds1000#069#003,2865.4023,5.318596,1778833176612,1.6712093353271484
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3563.5366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061980247)})",False,ext_tpcds1000#087#001,214.16333,1.0639414,1778833176612,0.061980247497558594
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3310.1436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0001487732)})",False,ext_tpcds1000#057#002,0.49243164,1.0001488,1778833176612,0.000148773193359375
