,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1144.0701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1482177)})",True,ext_tpcds1000#004#001,2462.6897,3.152569,1778827732917,1.1482176780700684
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([752.1489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.5660906)})",True,ext_tpcds1000#028#002,2849.06,4.787894,1778822197626,1.5660905838012695
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3890.2722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,289.37573,1.0803621,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1641.582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.78545094)})",True,ext_tpcds1000#028#002,1959.0569,2.1933956,1778833176612,0.7854509353637695
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2515.47], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.35850763)})",True,ext_tpcds1000#064#002,1084.6506,1.431192,1778839357246,0.3585076332092285
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2837.0593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23627281)})",False,ext_tpcds1000#064#002,756.13257,1.2665198,1778822197626,0.23627281188964844
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1237.5498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0515451)})",False,ext_tpcds1000#081#002,2304.4043,2.8620698,1778822197626,1.0515451431274414
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([693.9417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6263552)})",False,ext_tpcds1000#069#003,2834.964,5.0853057,1778833176612,1.6263551712036133
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3371.0422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0064487457)})",False,ext_tpcds1000#087#001,21.668945,1.0064696,1778833176612,0.0064487457275390625
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3046.6826], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08308697)})",False,ext_tpcds1000#057#002,263.95337,1.0866363,1778833176612,0.08308696746826172
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1380.6366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8725195)})",False,ext_tpcds1000#058#001,1923.1332,2.3929322,1778833176612,0.8725194931030273
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2745.0586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17377472)})",False,ext_tpcds1000#057#003,520.9778,1.1897875,1778833176612,0.17377471923828125
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3412.9753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06808281)})",False,ext_tpcds1000#005#003,224.63135,1.0704539,1778833176612,0.06808280944824219
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([1895.3273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51026726)})",False,ext_tpcds1000#002#001,1261.7882,1.6657363,1778822197626,0.5102672576904297
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1709.9592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60574484)})",False,ext_tpcds1000#058#002,1423.7407,1.8326168,1778833176612,0.6057448387145996
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2689.596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14925861)})",False,ext_tpcds1000#079#002,432.95264,1.1609731,1778833176612,0.14925861358642578
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3265.3108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05690193)})",False,ext_tpcds1000#030#003,180.61499,1.0585519,1778833176612,0.05690193176269531
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2746.313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09743118)})",False,ext_tpcds1000#047#002,281.0454,1.1023356,1778822197626,0.09743118286132812
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1696.3036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57400703)})",False,ext_tpcds1000#061#002,1315.2574,1.7753668,1778822197626,0.5740070343017578
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2002.5634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38736963)})",False,ext_tpcds1000#028#001,947.4147,1.473101,1778827732917,0.38736963272094727
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1973.0862], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3932128)})",False,ext_tpcds1000#057#002,950.50195,1.4817337,1778822197626,0.39321279525756836
