,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([878.17285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4127216)})",True,ext_tpcds1000#004#001,2728.587,4.107118,1778827732917,1.4127216339111328
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([671.506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.679502)})",True,ext_tpcds1000#028#002,2929.7031,5.3628845,1778822197626,1.679502010345459
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3814.6418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,213.74536,1.059359,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2674.524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.29733992)})",True,ext_tpcds1000#028#002,926.115,1.3462728,1778833176612,0.29733991622924805
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2268.9258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.46166086)})",True,ext_tpcds1000#064#002,1331.1948,1.5867071,1778839357246,0.46166086196899414
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2560.6118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3387947)})",False,ext_tpcds1000#064#002,1032.5801,1.4032552,1778822197626,0.3387947082519531
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([780.4924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5125089)})",False,ext_tpcds1000#081#002,2761.4617,4.538102,1778822197626,1.5125088691711426
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([563.4617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8346438)})",False,ext_tpcds1000#069#003,2965.444,6.2629027,1778833176612,1.834643840789795
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3107.2383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07503891)})",False,ext_tpcds1000#087#001,242.13501,1.0779262,1778833176612,0.07503890991210938
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([1977.4688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5153227)})",False,ext_tpcds1000#057#002,1333.1672,1.6741787,1778833176612,0.5153226852416992
