,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1133.2042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1577606)})",True,ext_tpcds1000#004#001,2473.5557,3.1827977,1778827732917,1.1577606201171875
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([973.0129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3086276)})",True,ext_tpcds1000#028#002,2628.196,3.7010908,1778822197626,1.3086276054382324
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4034.9402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,434.0437,1.1205376,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2164.9436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.50871706)})",True,ext_tpcds1000#028#002,1435.6953,1.663156,1778833176612,0.5087170600891113
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2511.7893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.359972)})",True,ext_tpcds1000#064#002,1088.3313,1.4332893,1778839357246,0.3599720001220703
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2977.1736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18806648)})",False,ext_tpcds1000#064#002,616.0183,1.2069138,1778822197626,0.1880664825439453
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1509.3418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85300493)})",False,ext_tpcds1000#081#002,2032.6123,2.3466878,1778822197626,0.8530049324035645
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([697.8257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6207738)})",False,ext_tpcds1000#069#003,2831.08,5.057002,1778833176612,1.6207737922668457
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4163.2534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21752357)})",False,ext_tpcds1000#087#001,813.8801,1.2429948,1778833176612,0.21752357482910156
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3643.864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09590435)})",False,ext_tpcds1000#057#002,333.22803,1.1006538,1778833176612,0.09590435028076172
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2105.4373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45054102)})",False,ext_tpcds1000#058#001,1198.3325,1.5691609,1778833176612,0.45054101943969727
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3277.7095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0035676956)})",False,ext_tpcds1000#057#003,11.673096,1.0035741,1778833176612,0.0035676956176757812
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3664.6868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13924122)})",False,ext_tpcds1000#005#003,476.34277,1.1494013,1778833176612,0.13924121856689453
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2830.3127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10927153)})",False,ext_tpcds1000#002#001,326.80273,1.1154653,1778822197626,0.10927152633666992
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2829.854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10198927)})",False,ext_tpcds1000#058#002,303.84595,1.1073716,1778833176612,0.1019892692565918
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2936.3467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061483383)})",False,ext_tpcds1000#079#002,186.2019,1.0634128,1778833176612,0.06148338317871094
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3361.6968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08599281)})",False,ext_tpcds1000#030#003,277.00098,1.0897985,1778833176612,0.08599281311035156
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2674.2869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1240077)})",False,ext_tpcds1000#047#002,353.07153,1.1320245,1778822197626,0.1240077018737793
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1903.858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4585762)})",False,ext_tpcds1000#061#002,1107.703,1.5818201,1778822197626,0.4585762023925781
237,query_26,115,2949.978,"ModelPrediction(mean_s=array([2790.8716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 115, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#028#001', 'query_id': 'query_26', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055443764)})",False,ext_tpcds1000#028#001,159.10645,1.0570096,1778827732917,0.055443763732910156
10,query_123,107,2923.5881,"ModelPrediction(mean_s=array([1815.3145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47655296)})",False,ext_tpcds1000#057#002,1108.2737,1.6105133,1778822197626,0.47655296325683594
453,query_107,164,2844.7483,"ModelPrediction(mean_s=array([3952.6958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32892323)})",False,ext_tpcds1000#008#003,1107.9475,1.3894712,1778833176612,0.32892322540283203
496,query_176,69,2812.6802,"ModelPrediction(mean_s=array([634.65204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4888163)})",False,ext_tpcds1000#004#002,2178.028,4.431846,1778839357246,1.488816261291504
298,query_129,107,2737.8154,"ModelPrediction(mean_s=array([180.70331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.718059)})",False,ext_tpcds1000#080#002,2557.112,15.1508875,1778822197626,2.7180590629577637
270,query_151,146,2733.9043,"ModelPrediction(mean_s=array([2720.7368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 146, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004827976)})",False,ext_tpcds1000#081#002,13.16748,1.0048397,1778833176612,0.004827976226806641
299,query_131,107,2730.2449,"ModelPrediction(mean_s=array([225.60023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.493382)})",False,ext_tpcds1000#034#001,2504.6445,12.102137,1778822197626,2.493381977081299
403,query_125,107,2710.0342,"ModelPrediction(mean_s=array([867.6472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1389313)})",False,ext_tpcds1000#039#002,1842.387,3.1234286,1778822197626,1.1389312744140625
405,query_184,64,2707.8628,"ModelPrediction(mean_s=array([1285.6478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 64, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7448969)})",False,ext_tpcds1000#046#001,1422.215,2.1062243,1778839357246,0.7448968887329102
138,query_130,107,2701.6836,"ModelPrediction(mean_s=array([171.42249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_130', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7574992)})",False,ext_tpcds1000#061#001,2530.2612,15.760381,1778822197626,2.7574992179870605
331,query_116,107,2612.5637,"ModelPrediction(mean_s=array([2021.906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2562914)})",False,ext_tpcds1000#073#001,590.6577,1.2921292,1778822197626,0.25629138946533203
488,query_50,187,2513.6343,"ModelPrediction(mean_s=array([3187.7297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 187, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23757935)})",False,ext_tpcds1000#028#003,674.09546,1.2681756,1778833176612,0.237579345703125
75,query_190,49,2486.4521,"ModelPrediction(mean_s=array([440.03067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 49, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7317677)})",False,ext_tpcds1000#049#001,2046.4215,5.650634,1778839357246,1.7317676544189453
362,query_84,171,2453.5159,"ModelPrediction(mean_s=array([2285.6768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 171, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#025#003', 'query_id': 'query_84', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07085991)})",False,ext_tpcds1000#025#003,167.83911,1.0734308,1778833176612,0.07085990905761719
171,query_80,89,2402.6797,"ModelPrediction(mean_s=array([2269.102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 89, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05720043)})",False,ext_tpcds1000#002#001,133.57764,1.058868,1778827732917,0.05720043182373047
