,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1193.4657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1059484)})",True,ext_tpcds1000#004#001,2413.294,3.0220892,1778827732917,1.1059484481811523
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([915.5891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3694572)})",True,ext_tpcds1000#028#002,2685.6199,3.9332151,1778822197626,1.3694572448730469
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3842.2952], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,241.39868,1.0670385,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2235.3892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.476696)})",True,ext_tpcds1000#028#002,1365.2498,1.6107436,1778833176612,0.4766960144042969
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2243.0747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.47311974)})",True,ext_tpcds1000#064#002,1357.0459,1.6049936,1778839357246,0.47311973571777344
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2981.4016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18664742)})",False,ext_tpcds1000#064#002,611.7903,1.2052022,1778822197626,0.1866474151611328
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1379.3922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9430356)})",False,ext_tpcds1000#081#002,2162.562,2.5677643,1778822197626,0.9430356025695801
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([672.80914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6572814)})",False,ext_tpcds1000#069#003,2856.0967,5.2450323,1778833176612,1.6572813987731934
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4333.696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2576475)})",False,ext_tpcds1000#087#001,984.3225,1.2938826,1778833176612,0.2576475143432617
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3562.2964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.073265076)})",False,ext_tpcds1000#057#002,251.6604,1.0760157,1778833176612,0.07326507568359375
