,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1598.7158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.8136091)})",True,ext_tpcds1000#004#001,2008.044,2.2560356,1778827732917,0.8136091232299805
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([1009.4409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.271873)})",True,ext_tpcds1000#028#002,2591.768,3.5675282,1778822197626,1.2718729972839355
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([11971.539], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,8370.643,3.3245995,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([7375.993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#028#002,3775.3542,2.0485234,1778833176612,0.0
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([8719.046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,5118.9253,2.421876,1778839357246,0.0
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([5950.7344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5044737)})",False,ext_tpcds1000#064#002,2357.5425,1.6561137,1778822197626,0.5044736862182617
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([2497.5244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3493786)})",False,ext_tpcds1000#081#002,1044.4297,1.418186,1778822197626,0.3493785858154297
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([1909.1981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61430454)})",False,ext_tpcds1000#069#003,1619.7076,1.8483707,1778833176612,0.6143045425415039
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([8864.987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9733362)})",False,ext_tpcds1000#087#001,5515.6143,2.64676,1778833176612,0.9733362197875977
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([6241.5635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6340904)})",False,ext_tpcds1000#057#002,2930.9275,1.8853065,1778833176612,0.6340904235839844
