,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([928.1712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3573489)})",True,ext_tpcds1000#004#001,2678.5886,3.8858776,1778827732917,1.357348918914795
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([668.602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.683836)})",True,ext_tpcds1000#028#002,2932.607,5.3861775,1778822197626,1.6838359832763672
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3446.7478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.043751717)})",True,ext_tpcds1000#064#002,154.14868,1.0447229,1778833176612,0.04375171661376953
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2788.1514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.25573254)})",True,ext_tpcds1000#028#002,812.48755,1.2914072,1778833176612,0.25573253631591797
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2482.294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.3717842)})",True,ext_tpcds1000#064#002,1117.8267,1.45032,1778839357246,0.3717842102050781
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2117.0054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5290384)})",False,ext_tpcds1000#064#002,1476.1865,1.6972994,1778822197626,0.5290384292602539
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([969.29755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2958622)})",False,ext_tpcds1000#081#002,2572.6565,3.6541452,1778822197626,1.2958621978759766
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([568.2141], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8262448)})",False,ext_tpcds1000#069#003,2960.6917,6.210521,1778833176612,1.826244831085205
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([2816.9646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17311335)})",False,ext_tpcds1000#087#001,532.4087,1.1890008,1778833176612,0.17311334609985352
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2532.3743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26798296)})",False,ext_tpcds1000#057#002,778.2617,1.3073249,1778833176612,0.26798295974731445
