,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([875.71497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4155245)})",True,ext_tpcds1000#004#001,2731.045,4.1186457,1778827732917,1.4155244827270508
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([465.34402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.046248)})",True,ext_tpcds1000#028#002,3135.865,7.73881,1778822197626,2.046247959136963
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3013.6785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.17802143)})",True,ext_tpcds1000#064#002,587.218,1.1948509,1778833176612,0.17802143096923828
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3431.4673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.04812336)})",True,ext_tpcds1000#028#002,169.17163,1.0493001,1778833176612,0.04812335968017578
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2487.3545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.36974764)})",True,ext_tpcds1000#064#002,1112.7661,1.4473693,1778839357246,0.3697476387023926
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([1915.0408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.629302)})",False,ext_tpcds1000#064#002,1678.1511,1.8763005,1778822197626,0.6293020248413086
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1345.6697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9677868)})",False,ext_tpcds1000#081#002,2196.2844,2.6321125,1778822197626,0.9677867889404297
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([949.4136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3128986)})",False,ext_tpcds1000#069#003,2579.4922,3.716932,1778833176612,1.3128986358642578
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4224.5747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23214531)})",False,ext_tpcds1000#087#001,875.2014,1.2613031,1778833176612,0.2321453094482422
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2641.7004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22571754)})",False,ext_tpcds1000#057#002,668.93555,1.2532216,1778833176612,0.22571754455566406
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2016.641], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4936309)})",False,ext_tpcds1000#058#001,1287.1288,1.6382538,1778833176612,0.49363088607788086
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2490.3], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27117395)})",False,ext_tpcds1000#057#003,775.7363,1.3115032,1778833176612,0.27117395401000977
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([4340.7773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3085518)})",False,ext_tpcds1000#005#003,1152.4333,1.361452,1778833176612,0.3085517883300781
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2564.3447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20795584)})",False,ext_tpcds1000#002#001,592.77075,1.2311587,1778822197626,0.20795583724975586
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2520.1162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21790934)})",False,ext_tpcds1000#058#002,613.58374,1.2434744,1778833176612,0.2179093360900879
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3034.8975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028471947)})",False,ext_tpcds1000#079#002,87.65112,1.0288811,1778833176612,0.028471946716308594
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([4002.8606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26055622)})",False,ext_tpcds1000#030#003,918.1648,1.2976516,1778833176612,0.2605562210083008
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1904.0696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46369696)})",False,ext_tpcds1000#047#002,1123.2888,1.589941,1778822197626,0.4636969566345215
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1838.1068], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49372244)})",False,ext_tpcds1000#061#002,1173.4542,1.6384038,1778822197626,0.49372243881225586
