,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([813.31384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4894481)})",True,ext_tpcds1000#004#001,2793.4458,4.434647,1778827732917,1.489448070526123
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([874.05585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4158807)})",True,ext_tpcds1000#028#002,2727.153,4.1201134,1778822197626,1.4158806800842285
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([5144.0557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1543.1592,1.4285486,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1949.6871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.6134424)})",True,ext_tpcds1000#028#002,1650.9518,1.8467778,1778833176612,0.6134424209594727
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2963.5596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.19457626)})",True,ext_tpcds1000#064#002,636.56104,1.2147961,1778839357246,0.19457626342773438
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3552.702], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011332512)})",False,ext_tpcds1000#064#002,40.48999,1.011397,1778822197626,0.011332511901855469
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1420.7521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9134922)})",False,ext_tpcds1000#081#002,2121.2021,2.4930134,1778822197626,0.9134922027587891
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([696.08026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6232781)})",False,ext_tpcds1000#069#003,2832.8254,5.069682,1778833176612,1.6232781410217285
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3629.6267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0803566)})",False,ext_tpcds1000#087#001,280.25342,1.0836734,1778833176612,0.08035659790039062
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([4011.2065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19195175)})",False,ext_tpcds1000#057#002,700.57056,1.2116121,1778833176612,0.19195175170898438
