,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([579.3338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.8286862)})",True,ext_tpcds1000#004#001,3027.426,6.2257023,1778827732917,1.828686237335205
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([385.57132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.2342987)})",True,ext_tpcds1000#028#002,3215.6377,9.33993,1778822197626,2.2342987060546875
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3442.6646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.044937134)})",True,ext_tpcds1000#064#002,158.23193,1.0459621,1778833176612,0.0449371337890625
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3112.4136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.14571285)})",True,ext_tpcds1000#028#002,488.22534,1.1568639,1778833176612,0.14571285247802734
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2572.592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.33605337)})",True,ext_tpcds1000#064#002,1027.5286,1.3994137,1778839357246,0.33605337142944336
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([1857.8771], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65960646)})",False,ext_tpcds1000#064#002,1735.3148,1.934031,1778822197626,0.6596064567565918
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([774.1531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5206642)})",False,ext_tpcds1000#081#002,2767.801,4.575263,1778822197626,1.5206642150878906
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([749.31445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5495844)})",False,ext_tpcds1000#069#003,2779.5913,4.709512,1778833176612,1.5495843887329102
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4201.075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22656727)})",False,ext_tpcds1000#087#001,851.7019,1.254287,1778833176612,0.22656726837158203
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3176.3228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04141617)})",False,ext_tpcds1000#057#002,134.31323,1.0422858,1778833176612,0.041416168212890625
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1467.2026], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81170654)})",False,ext_tpcds1000#058#001,1836.5671,2.2517474,1778833176612,0.81170654296875
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3051.7861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06785011)})",False,ext_tpcds1000#057#003,214.25024,1.0702049,1778833176612,0.06785011291503906
