,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1406.3514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.9418111)})",True,ext_tpcds1000#004#001,2200.4082,2.564622,1778827732917,0.9418110847473145
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([1007.2172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.2740784)})",True,ext_tpcds1000#028#002,2593.9917,3.5754044,1778822197626,1.274078369140625
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4434.8467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,833.9502,1.2315952,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2547.9668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.34581566)})",True,ext_tpcds1000#028#002,1052.6721,1.413142,1778833176612,0.34581565856933594
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2752.388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.26849842)})",True,ext_tpcds1000#064#002,847.73267,1.307999,1778839357246,0.26849842071533203
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3192.004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11839199)})",False,ext_tpcds1000#064#002,401.188,1.1256853,1778822197626,0.1183919906616211
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1579.0027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80788517)})",False,ext_tpcds1000#081#002,1962.9514,2.243159,1778822197626,0.8078851699829102
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([722.3667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5862103)})",False,ext_tpcds1000#069#003,2806.539,4.8852,1778833176612,1.5862102508544922
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4401.719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27322197)})",False,ext_tpcds1000#087#001,1052.346,1.3141919,1778833176612,0.2732219696044922
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([4115.4365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21760464)})",False,ext_tpcds1000#057#002,804.80054,1.2430954,1778833176612,0.2176046371459961
