,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([504.20737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.9675775)})",True,ext_tpcds1000#004#001,3102.5525,7.153326,1778827732917,1.9675774574279785
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([517.27527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.9404497)})",True,ext_tpcds1000#028#002,3083.9336,6.961881,1778822197626,1.9404497146606445
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3622.092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,21.195557,1.0058862,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3881.0784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#028#002,280.43945,1.077886,1778833176612,0.0
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2893.0996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.2186389)})",True,ext_tpcds1000#064#002,707.021,1.2443818,1778839357246,0.21863889694213867
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([1420.0958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9283166)})",False,ext_tpcds1000#064#002,2173.0962,2.530246,1778822197626,0.928316593170166
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1450.6659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89265585)})",False,ext_tpcds1000#081#002,2091.288,2.4416058,1778822197626,0.8926558494567871
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([1254.6256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0341506)})",False,ext_tpcds1000#069#003,2274.2803,2.8127162,1778833176612,1.0341506004333496
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4766.0156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35273743)})",False,ext_tpcds1000#087#001,1416.6423,1.4229574,1778833176612,0.3527374267578125
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3714.7869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11518097)})",False,ext_tpcds1000#057#002,404.15088,1.1220765,1778833176612,0.11518096923828125
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2445.213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30093193)})",False,ext_tpcds1000#058#001,858.5569,1.3511175,1778833176612,0.3009319305419922
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3762.7717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14157867)})",False,ext_tpcds1000#057#003,496.73535,1.1520911,1778833176612,0.14157867431640625
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2084.6333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42490864)})",False,ext_tpcds1000#005#003,1103.7107,1.5294508,1778833176612,0.4249086380004883
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2882.1213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.091132164)})",False,ext_tpcds1000#002#001,274.99414,1.0954138,1778822197626,0.09113216400146484
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2588.3223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19120455)})",False,ext_tpcds1000#058#002,545.3777,1.2107071,1778833176612,0.19120454788208008
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2924.6506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06547451)})",False,ext_tpcds1000#079#002,197.89795,1.0676655,1778833176612,0.0654745101928711
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3197.5583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03593445)})",False,ext_tpcds1000#030#003,112.86255,1.036588,1778833176612,0.0359344482421875
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([1751.6052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54715776)})",False,ext_tpcds1000#047#002,1275.7532,1.7283337,1778822197626,0.5471577644348145
70,query_70,112,3011.561,"ModelPrediction(mean_s=array([1824.7716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50100374)})",False,ext_tpcds1000#061#002,1186.7894,1.6503769,1778822197626,0.5010037422180176
