,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1076.9352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.2086906)})",True,ext_tpcds1000#004#001,2529.8247,3.3490965,1778827732917,1.2086906433105469
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([757.1998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.5593977)})",True,ext_tpcds1000#028#002,2844.0093,4.7559557,1778822197626,1.5593976974487305
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4093.981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,493.08447,1.1369338,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2972.1638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.1918211)})",True,ext_tpcds1000#028#002,628.4751,1.2114537,1778833176612,0.19182109832763672
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2506.8774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.36192942)})",True,ext_tpcds1000#064#002,1093.2432,1.4360976,1778839357246,0.36192941665649414
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2758.2043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26446104)})",False,ext_tpcds1000#064#002,834.98755,1.3027287,1778822197626,0.26446104049682617
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([923.9334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3437939)})",False,ext_tpcds1000#081#002,2618.0208,3.83356,1778822197626,1.3437938690185547
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([626.6001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7284346)})",False,ext_tpcds1000#069#003,2902.3057,5.6318307,1778833176612,1.7284345626831055
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3791.3506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12394905)})",False,ext_tpcds1000#087#001,441.9773,1.1319582,1778833176612,0.12394905090332031
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2809.2688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16421604)})",False,ext_tpcds1000#057#002,501.3672,1.178469,1778833176612,0.1642160415649414
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1473.465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80744743)})",False,ext_tpcds1000#058#001,1830.3048,2.2421772,1778833176612,0.8074474334716797
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2579.611], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23593855)})",False,ext_tpcds1000#057#003,686.4253,1.2660965,1778833176612,0.23593854904174805
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([1622.9243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.675272)})",False,ext_tpcds1000#005#003,1565.4197,1.9645673,1778833176612,0.6752719879150391
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2497.148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23450947)})",False,ext_tpcds1000#002#001,659.9675,1.2642885,1778822197626,0.23450946807861328
