,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([929.3483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3560815)})",True,ext_tpcds1000#004#001,2677.4114,3.8809557,1778827732917,1.356081485748291
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([861.2195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4306755)})",True,ext_tpcds1000#028#002,2739.9895,4.181523,1778822197626,1.4306755065917969
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3482.8403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.033334732)})",True,ext_tpcds1000#064#002,118.05615,1.0338966,1778833176612,0.03333473205566406
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2381.2688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.4134779)})",True,ext_tpcds1000#028#002,1219.3701,1.5120674,1778833176612,0.41347789764404297
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2188.7612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.49763155)})",True,ext_tpcds1000#064#002,1411.3594,1.644821,1778839357246,0.4976315498352051
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2796.296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2507453)})",False,ext_tpcds1000#064#002,796.896,1.2849827,1778822197626,0.2507452964782715
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1479.3511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.873075)})",False,ext_tpcds1000#081#002,2062.603,2.394262,1778822197626,0.873075008392334
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([727.13684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5796285)})",False,ext_tpcds1000#069#003,2801.769,4.8531523,1778833176612,1.5796284675598145
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3638.336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08275318)})",False,ext_tpcds1000#087#001,288.96265,1.0862737,1778833176612,0.08275318145751953
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3242.7686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020712852)})",False,ext_tpcds1000#057#002,67.86743,1.0209289,1778833176612,0.020712852478027344
