,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1153.5249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1399875)})",True,ext_tpcds1000#004#001,2453.2349,3.126729,1778827732917,1.1399874687194824
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([632.4126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.7394829)})",True,ext_tpcds1000#028#002,2968.7964,5.694398,1778822197626,1.7394828796386719
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([6229.9556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,2629.059,1.7301124,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3286.0254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.09143257)})",True,ext_tpcds1000#028#002,314.61353,1.0957428,1778833176612,0.09143257141113281
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([4745.4067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1145.2861,1.3181244,1778839357246,0.0
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2817.9412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24303436)})",False,ext_tpcds1000#064#002,775.25073,1.2751125,1778822197626,0.24303436279296875
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1320.2777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98683643)})",False,ext_tpcds1000#081#002,2221.6763,2.6827343,1778822197626,0.9868364334106445
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([1103.6311], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1623821)})",False,ext_tpcds1000#069#003,2425.2747,3.197541,1778833176612,1.1623821258544922
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4303.499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25065517)})",False,ext_tpcds1000#087#001,954.12573,1.2848669,1778833176612,0.2506551742553711
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3312.8025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0006542206)})",False,ext_tpcds1000#057#002,2.166504,1.0006545,1778833176612,0.0006542205810546875
