,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1238.1465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.0691943)})",True,ext_tpcds1000#004#001,2368.6133,2.9130316,1778827732917,1.0691943168640137
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([809.90857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4921036)})",True,ext_tpcds1000#028#002,2791.3003,4.446439,1778822197626,1.4921035766601562
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4163.1025], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,562.20605,1.1561295,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2845.8772], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.23523998)})",True,ext_tpcds1000#028#002,754.7617,1.2652123,1778833176612,0.23523998260498047
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2429.545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.39326334)})",True,ext_tpcds1000#064#002,1170.5757,1.4818087,1778839357246,0.3932633399963379
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2812.9993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2447896)})",False,ext_tpcds1000#064#002,780.1926,1.2773526,1778822197626,0.24478960037231445
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1380.9954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.941874)})",False,ext_tpcds1000#081#002,2160.9587,2.5647836,1778822197626,0.9418740272521973
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([824.1988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4543314)})",False,ext_tpcds1000#069#003,2704.707,4.2816195,1778833176612,1.454331398010254
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4115.696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20603466)})",False,ext_tpcds1000#087#001,766.3225,1.2287958,1778833176612,0.20603466033935547
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3463.9756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04527664)})",False,ext_tpcds1000#057#002,153.3396,1.0463172,1778833176612,0.045276641845703125
