,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1122.5015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1672502)})",True,ext_tpcds1000#004#001,2484.2583,3.2131448,1778827732917,1.167250156402588
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([702.76044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.6340089)})",True,ext_tpcds1000#028#002,2898.4485,5.1243763,1778822197626,1.6340088844299316
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([2876.8325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.22449303)})",True,ext_tpcds1000#064#002,724.06396,1.2516879,1778833176612,0.22449302673339844
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2258.7463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.46630144)})",True,ext_tpcds1000#028#002,1341.8926,1.5940874,1778833176612,0.46630144119262695
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([1895.9546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.6412449)})",True,ext_tpcds1000#064#002,1704.166,1.8988433,1778839357246,0.6412448883056641
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2042.4198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56490564)})",False,ext_tpcds1000#064#002,1550.7721,1.7592818,1778822197626,0.5649056434631348
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1135.4441], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1376548)})",False,ext_tpcds1000#081#002,2406.51,3.119444,1778822197626,1.1376547813415527
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([651.7456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6890888)})",False,ext_tpcds1000#069#003,2877.1602,5.4145446,1778833176612,1.6890888214111328
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3842.9146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13745785)})",False,ext_tpcds1000#087#001,493.54126,1.1473533,1778833176612,0.13745784759521484
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2542.6519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2639327)})",False,ext_tpcds1000#057#002,767.98413,1.3020406,1778833176612,0.2639327049255371
