,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([870.81384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4211369)})",True,ext_tpcds1000#004#001,2735.9458,4.1418266,1778827732917,1.4211368560791016
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([554.5808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.8708124)})",True,ext_tpcds1000#028#002,3046.6282,6.4935694,1778822197626,1.8708124160766602
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4680.2334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1079.3369,1.2997411,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([5789.119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#028#002,2188.4802,1.6078033,1778833176612,0.0
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([3481.4321], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.03352356)})",True,ext_tpcds1000#064#002,118.68848,1.0340918,1778839357246,0.0335235595703125
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([1357.681], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9732628)})",False,ext_tpcds1000#064#002,2235.5107,2.6465657,1778822197626,0.9732627868652344
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1185.1553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0948048)})",False,ext_tpcds1000#081#002,2356.7988,2.9885993,1778822197626,1.0948047637939453
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([1340.1837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96818113)})",False,ext_tpcds1000#069#003,2188.7222,2.6331508,1778833176612,0.9681811332702637
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4840.2246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3681879)})",False,ext_tpcds1000#087#001,1490.8513,1.4451135,1778833176612,0.36818790435791016
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([4358.8804], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27507496)})",False,ext_tpcds1000#057#002,1048.2444,1.3166293,1778833176612,0.27507495880126953
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1997.2422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50329685)})",False,ext_tpcds1000#058#001,1306.5276,1.6541659,1778833176612,0.5032968521118164
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([4309.5854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2772646)})",False,ext_tpcds1000#057#003,1043.5491,1.3195155,1778833176612,0.2772645950317383
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([1202.9907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9746909)})",False,ext_tpcds1000#005#003,1985.3533,2.650348,1778833176612,0.9746909141540527
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2861.852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09818983)})",False,ext_tpcds1000#002#001,295.26343,1.1031722,1778822197626,0.0981898307800293
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2510.6995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22165298)})",False,ext_tpcds1000#058#002,623.0005,1.2481382,1778833176612,0.22165298461914062
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2949.5967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056981087)})",False,ext_tpcds1000#079#002,172.9519,1.0586358,1778833176612,0.05698108673095703
