,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1003.98724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.2788305)})",True,ext_tpcds1000#004#001,2602.7725,3.5924358,1778827732917,1.2788305282592773
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([861.5173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4303298)})",True,ext_tpcds1000#028#002,2739.6917,4.1800776,1778822197626,1.4303297996520996
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3722.692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,121.79541,1.0338236,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1834.5115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.6743331)})",True,ext_tpcds1000#028#002,1766.1274,1.9627236,1778833176612,0.6743330955505371
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2237.985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.4753914)})",True,ext_tpcds1000#064#002,1362.1355,1.6086437,1778839357246,0.4753913879394531
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3105.591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14583683)})",False,ext_tpcds1000#064#002,487.60083,1.1570075,1778822197626,0.14583683013916016
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1331.9767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97801447)})",False,ext_tpcds1000#081#002,2209.9775,2.6591713,1778822197626,0.9780144691467285
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([662.0088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6734643)})",False,ext_tpcds1000#069#003,2866.897,5.3306026,1778833176612,1.673464298248291
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3665.1587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09009838)})",False,ext_tpcds1000#087#001,315.7854,1.0942819,1778833176612,0.09009838104248047
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2941.8994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11808491)})",False,ext_tpcds1000#057#002,368.73657,1.1253396,1778833176612,0.11808490753173828
