,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([412.7787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.1676536)})",True,ext_tpcds1000#004#001,3193.981,8.737757,1778827732917,2.1676535606384277
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([283.68835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(2.5411487)})",True,ext_tpcds1000#028#002,3317.5205,12.694243,1778822197626,2.5411486625671387
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([876.86316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.4125872)})",True,ext_tpcds1000#064#002,2724.0332,4.106566,1778833176612,1.4125871658325195
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1704.9635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.74756765)})",True,ext_tpcds1000#028#002,1895.6754,2.111857,1778833176612,0.7475676536560059
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([722.8832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.605475)})",True,ext_tpcds1000#064#002,2877.2373,4.9802246,1778839357246,1.6054749488830566
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([448.30423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.081324)})",False,ext_tpcds1000#064#002,3144.8877,8.015075,1778822197626,2.0813241004943848
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([806.2615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4800258)})",False,ext_tpcds1000#081#002,2735.6926,4.393059,1778822197626,1.4800257682800293
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([294.81653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.48239)})",False,ext_tpcds1000#069#003,3234.0894,11.969837,1778833176612,2.4823899269104004
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([1264.6238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97399855)})",False,ext_tpcds1000#087#001,2084.7495,2.6485136,1778833176612,0.9739985466003418
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([861.83777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3458285)})",False,ext_tpcds1000#057#002,2448.7983,3.841368,1778833176612,1.3458285331726074
