,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([634.4018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.7378826)})",True,ext_tpcds1000#004#001,2972.358,5.6852927,1778827732917,1.7378826141357422
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([617.70416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.7630153)})",True,ext_tpcds1000#028#002,2983.505,5.82999,1778822197626,1.7630152702331543
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4561.751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,960.8545,1.2668376,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2943.6252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.20146942)})",True,ext_tpcds1000#028#002,657.0137,1.2231988,1778833176612,0.20146942138671875
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([3007.7637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.17977047)})",True,ext_tpcds1000#064#002,592.35693,1.1969427,1778839357246,0.17977046966552734
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3009.3733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17730904)})",False,ext_tpcds1000#064#002,583.8186,1.194,1778822197626,0.1773090362548828
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1147.846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1267915)})",False,ext_tpcds1000#081#002,2394.1082,3.0857399,1778822197626,1.1267914772033691
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([506.72415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9407763)})",False,ext_tpcds1000#069#003,3022.1816,6.9641557,1778833176612,1.9407763481140137
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3099.9956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07737255)})",False,ext_tpcds1000#087#001,249.37769,1.0804446,1778833176612,0.07737255096435547
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2693.943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20613432)})",False,ext_tpcds1000#057#002,616.6929,1.2289183,1778833176612,0.20613431930541992
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1556.8695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75238705)})",False,ext_tpcds1000#058#001,1746.9003,2.1220596,1778833176612,0.7523870468139648
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2623.2004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21918201)})",False,ext_tpcds1000#057#003,642.83594,1.2450578,1778833176612,0.21918201446533203
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3619.8508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12693119)})",False,ext_tpcds1000#005#003,431.50684,1.1353389,1778833176612,0.12693119049072266
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2012.827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45011854)})",False,ext_tpcds1000#002#001,1144.2885,1.5684981,1778822197626,0.4501185417175293
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1826.2836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5399313)})",False,ext_tpcds1000#058#002,1307.4164,1.715889,1778833176612,0.5399312973022461
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2944.8552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058589935)})",False,ext_tpcds1000#079#002,177.69336,1.0603403,1778833176612,0.058589935302734375
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([3140.5303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017938614)})",False,ext_tpcds1000#030#003,55.834473,1.0181005,1778833176612,0.017938613891601562
110,query_113,108,3027.3584,"ModelPrediction(mean_s=array([2142.112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34589815)})",False,ext_tpcds1000#047#002,885.24634,1.4132587,1778822197626,0.3458981513977051
