,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1073.4171], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.2119627)})",True,ext_tpcds1000#004#001,2533.3428,3.3600729,1778827732917,1.2119626998901367
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([642.7519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.7232661)})",True,ext_tpcds1000#028#002,2958.457,5.602798,1778822197626,1.7232661247253418
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3521.8623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.022192955)})",True,ext_tpcds1000#064#002,79.03418,1.022441,1778833176612,0.022192955017089844
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([3196.5308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.11904526)})",True,ext_tpcds1000#028#002,404.10815,1.1264209,1778833176612,0.11904525756835938
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2583.8472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.33168793)})",True,ext_tpcds1000#064#002,1016.27344,1.3933179,1778839357246,0.33168792724609375
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([1877.6378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6490264)})",False,ext_tpcds1000#064#002,1715.5541,1.9136767,1778822197626,0.6490263938903809
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([924.27136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3434281)})",False,ext_tpcds1000#081#002,2617.6826,3.8321583,1778822197626,1.343428134918213
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([649.73334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6921811)})",False,ext_tpcds1000#069#003,2879.1724,5.431314,1778833176612,1.69218111038208
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([2883.0024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14994097)})",False,ext_tpcds1000#087#001,466.37085,1.1617657,1778833176612,0.14994096755981445
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([2649.3423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22282887)})",False,ext_tpcds1000#057#002,661.2937,1.2496067,1778833176612,0.22282886505126953
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1523.8193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77384424)})",False,ext_tpcds1000#058#001,1779.9504,2.1680849,1778833176612,0.7738442420959473
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2529.0752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25572348)})",False,ext_tpcds1000#057#003,736.9612,1.2913955,1778833176612,0.2557234764099121
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([2765.3552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14233255)})",False,ext_tpcds1000#005#003,422.98877,1.1529601,1778833176612,0.1423325538635254
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([1839.2878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54028034)})",False,ext_tpcds1000#002#001,1317.8276,1.716488,1778822197626,0.5402803421020508
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([1687.5413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6189418)})",False,ext_tpcds1000#058#002,1446.1587,1.856962,1778833176612,0.6189417839050293
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2440.1697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24658203)})",False,ext_tpcds1000#079#002,682.3789,1.279644,1778833176612,0.24658203125
