,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
298,query_177,133,3563.2375,"ModelPrediction(mean_s=array([3899.8484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 133, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_177', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.090268135)})",False,ext_tpcds1000#047#002,336.61084,1.0944676,1778833176612,0.09026813507080078
459,query_128,160,3418.122,"ModelPrediction(mean_s=array([3963.62], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_128', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14806652)})",False,ext_tpcds1000#097#002,545.49805,1.15959,1778833176612,0.14806652069091797
363,query_112,108,3378.1643,"ModelPrediction(mean_s=array([3012.7446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 108, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11448097)})",False,ext_tpcds1000#008#002,365.41968,1.1212913,1778822197626,0.11448097229003906
490,query_182,130,3368.7637,"ModelPrediction(mean_s=array([1441.704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_182', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8487201)})",False,ext_tpcds1000#005#002,1927.0597,2.3366542,1778833176612,0.8487200736999512
515,query_91,166,3314.1646,"ModelPrediction(mean_s=array([2970.6052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10943985)})",False,ext_tpcds1000#030#001,343.55933,1.1156529,1778833176612,0.10943984985351562
173,query_180,130,3283.9202,"ModelPrediction(mean_s=array([3010.358], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#043#003', 'query_id': 'query_180', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08697891)})",False,ext_tpcds1000#043#003,273.56226,1.0908737,1778833176612,0.08697891235351562
233,query_79,175,3266.0364,"ModelPrediction(mean_s=array([3966.093], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19420433)})",False,ext_tpcds1000#057#003,700.05664,1.2143444,1778833176612,0.19420433044433594
426,query_52,112,3178.4287,"ModelPrediction(mean_s=array([2212.7092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36216927)})",False,ext_tpcds1000#024#002,965.7195,1.4364421,1778822197626,0.3621692657470703
201,query_80,112,3157.1155,"ModelPrediction(mean_s=array([3127.1292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009543419)})",False,ext_tpcds1000#002#001,29.986328,1.0095891,1778822197626,0.009543418884277344
141,query_118,162,3133.7,"ModelPrediction(mean_s=array([2709.18], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14556837)})",False,ext_tpcds1000#058#002,424.52002,1.1566969,1778833176612,0.1455683708190918
267,query_152,144,3132.5735,"ModelPrediction(mean_s=array([3513.3281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 144, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#063#003', 'query_id': 'query_152', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1147089)})",False,ext_tpcds1000#063#003,380.75464,1.1215469,1778833176612,0.11470890045166016
9,query_123,160,3056.5193,"ModelPrediction(mean_s=array([2110.9763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 160, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#003', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37012625)})",False,ext_tpcds1000#040#003,945.54297,1.4479173,1778833176612,0.37012624740600586
365,query_174,78,3041.8691,"ModelPrediction(mean_s=array([1532.4293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 78, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6856179)})",False,ext_tpcds1000#064#003,1509.4398,1.984998,1778839357246,0.6856179237365723
174,query_19,127,3012.081,"ModelPrediction(mean_s=array([1077.7638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 127, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0277429)})",False,ext_tpcds1000#004#002,1934.3173,2.7947507,1778822197626,1.027742862701416
427,query_70,112,3011.561,"ModelPrediction(mean_s=array([2310.1729], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26513624)})",False,ext_tpcds1000#061#002,701.3882,1.3036085,1778822197626,0.2651362419128418
41,query_161,84,3010.6738,"ModelPrediction(mean_s=array([2749.8967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 84, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09060049)})",False,ext_tpcds1000#028#002,260.7771,1.0948316,1778839357246,0.09060049057006836
424,query_97,164,2985.547,"ModelPrediction(mean_s=array([3518.4548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#003', 'query_id': 'query_97', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16423893)})",False,ext_tpcds1000#051#003,532.9077,1.1784959,1778833176612,0.16423892974853516
142,query_123,107,2923.5881,"ModelPrediction(mean_s=array([2499.1516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_123', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15686035)})",False,ext_tpcds1000#057#002,424.43652,1.1698322,1778822197626,0.1568603515625
266,query_101,164,2790.2673,"ModelPrediction(mean_s=array([2507.5205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 164, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106842995)})",False,ext_tpcds1000#053#001,282.74683,1.1127595,1778833176612,0.1068429946899414
492,query_127,107,2762.9446,"ModelPrediction(mean_s=array([405.53552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_127', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9188437)})",False,ext_tpcds1000#060#001,2357.4092,6.8130765,1778822197626,1.9188437461853027
331,query_129,107,2737.8154,"ModelPrediction(mean_s=array([181.8501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7117329)})",False,ext_tpcds1000#080#002,2555.9653,15.055342,1778822197626,2.711732864379883
299,query_19,127,2725.0837,"ModelPrediction(mean_s=array([1167.0721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 127, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.848001)})",False,ext_tpcds1000#004#002,1558.0116,2.3349745,1778827732917,0.8480010032653809
302,query_120,107,2693.8906,"ModelPrediction(mean_s=array([1430.2124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63316345)})",False,ext_tpcds1000#046#002,1263.6782,1.8835598,1778822197626,0.6331634521484375
108,query_117,107,2590.8127,"ModelPrediction(mean_s=array([192.638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5989141)})",False,ext_tpcds1000#077#002,2398.1748,13.449126,1778822197626,2.59891414642334
11,query_49,114,2488.6345,"ModelPrediction(mean_s=array([2186.8293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12928152)})",False,ext_tpcds1000#016#001,301.80518,1.1380104,1778822197626,0.12928152084350586
238,query_72,97,2441.9702,"ModelPrediction(mean_s=array([1896.678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 97, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25270128)})",False,ext_tpcds1000#087#001,545.29224,1.2874986,1778827732917,0.2527012825012207
271,query_195,46,2407.959,"ModelPrediction(mean_s=array([330.00696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_195', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.987421)})",False,ext_tpcds1000#053#002,2077.9521,7.2966914,1778839357246,1.9874210357666016
