,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1238.5044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.0689054)})",True,ext_tpcds1000#004#001,2368.2554,2.9121897,1778827732917,1.0689053535461426
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([745.2498], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.5753055)})",True,ext_tpcds1000#028#002,2855.9592,4.832217,1778822197626,1.575305461883545
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([5109.2646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1508.3682,1.4188869,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2427.8066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.39412308)})",True,ext_tpcds1000#028#002,1172.8323,1.483083,1778833176612,0.3941230773925781
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([3151.496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.13309002)})",True,ext_tpcds1000#064#002,448.6245,1.1423528,1778839357246,0.13309001922607422
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3136.5642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1359129)})",False,ext_tpcds1000#064#002,456.6277,1.1455821,1778822197626,0.13591289520263672
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1313.501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99198246)})",False,ext_tpcds1000#081#002,2228.4531,2.6965752,1778822197626,0.9919824600219727
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([791.6954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4945664)})",False,ext_tpcds1000#069#003,2737.2104,4.4574037,1778833176612,1.4945664405822754
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4627.0747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3231516)})",False,ext_tpcds1000#087#001,1277.7014,1.3814747,1778833176612,0.3231515884399414
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3202.6946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.033147812)})",False,ext_tpcds1000#057#002,107.94141,1.0337033,1778833176612,0.03314781188964844
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1887.7968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55965376)})",False,ext_tpcds1000#058#001,1415.973,1.7500664,1778833176612,0.5596537590026855
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2929.135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10887003)})",False,ext_tpcds1000#057#003,336.90137,1.1150174,1778833176612,0.10887002944946289
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([4200.09], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27560425)})",False,ext_tpcds1000#005#003,1011.74585,1.3173264,1778833176612,0.275604248046875
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2878.247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09247732)})",False,ext_tpcds1000#002#001,278.8684,1.0968883,1778822197626,0.09247732162475586
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2482.7332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23285437)})",False,ext_tpcds1000#058#002,650.9668,1.2621976,1778833176612,0.23285436630249023
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([3426.4543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092876434)})",False,ext_tpcds1000#079#002,303.90576,1.0973262,1778833176612,0.09287643432617188
