,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1108.2242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.1800508)})",True,ext_tpcds1000#004#001,2498.5356,3.2545397,1778827732917,1.1800508499145508
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([936.7445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3466144)})",True,ext_tpcds1000#028#002,2664.4644,3.8443875,1778822197626,1.3466143608093262
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([4994.5415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,1393.645,1.3870273,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([2918.9927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.20987272)})",True,ext_tpcds1000#028#002,681.64624,1.2335211,1778833176612,0.20987272262573242
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2723.0237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.2792244)})",True,ext_tpcds1000#064#002,877.0969,1.3221041,1778839357246,0.2792243957519531
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([3072.658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15649796)})",False,ext_tpcds1000#064#002,520.53394,1.1694083,1778822197626,0.15649795532226562
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1470.7406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87891245)})",False,ext_tpcds1000#081#002,2071.2134,2.4082792,1778822197626,0.8789124488830566
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([865.02075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4059896)})",False,ext_tpcds1000#069#003,2663.885,4.079562,1778833176612,1.405989646911621
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([4669.983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3323822)})",False,ext_tpcds1000#087#001,1320.6096,1.3942856,1778833176612,0.3323822021484375
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([4455.5723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2970152)})",False,ext_tpcds1000#057#002,1144.9363,1.3458358,1778833176612,0.2970151901245117
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([2346.3267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34221315)})",False,ext_tpcds1000#058#001,957.4431,1.4080604,1778833176612,0.34221315383911133
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([4212.075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25437832)})",False,ext_tpcds1000#057#003,946.0388,1.2896596,1778833176612,0.2543783187866211
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([1043.778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1166549)})",False,ext_tpcds1000#005#003,2144.566,3.054619,1778833176612,1.116654872894287
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([3183.343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008273125)})",False,ext_tpcds1000#002#001,26.22754,1.0083075,1778822197626,0.008273124694824219
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([3034.5762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03214264)})",False,ext_tpcds1000#058#002,99.12378,1.0326648,1778833176612,0.03214263916015625
