,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
136,query_2,130,3606.7598,"ModelPrediction(mean_s=array([1203.3883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 130, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.0976686)})",True,ext_tpcds1000#004#001,2403.3716,2.9971704,1778827732917,1.0976686477661133
200,query_1,131,3601.209,"ModelPrediction(mean_s=array([924.2943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 131, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.True_, 'loss': np.float32(1.3599944)})",True,ext_tpcds1000#028#002,2676.9146,3.8961713,1778822197626,1.3599944114685059
519,query_109,163,3600.8965,"ModelPrediction(mean_s=array([3707.0894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 163, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.0)})",True,ext_tpcds1000#064#002,106.19287,1.0294907,1778833176612,0.0
236,query_161,138,3600.639,"ModelPrediction(mean_s=array([1833.999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 138, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.6746125)})",True,ext_tpcds1000#028#002,1766.6399,1.963272,1778833176612,0.6746125221252441
272,query_109,119,3600.1206,"ModelPrediction(mean_s=array([2257.8213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 119, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.True_, 'loss': np.float32(0.46656704)})",True,ext_tpcds1000#064#002,1342.2993,1.5945109,1778839357246,0.4665670394897461
202,query_119,107,3593.192,"ModelPrediction(mean_s=array([2878.0137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 107, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22194052)})",False,ext_tpcds1000#064#002,715.1782,1.2484971,1778822197626,0.2219405174255371
329,query_48,114,3541.954,"ModelPrediction(mean_s=array([1137.6871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 114, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1356812)})",False,ext_tpcds1000#081#002,2404.267,3.1132936,1778822197626,1.13568115234375
232,query_21,191,3528.9058,"ModelPrediction(mean_s=array([601.765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 191, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7688761)})",False,ext_tpcds1000#069#003,2927.1406,5.864259,1778833176612,1.768876075744629
40,query_131,159,3349.3733,"ModelPrediction(mean_s=array([3858.9636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 159, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1416254)})",False,ext_tpcds1000#087#001,509.59033,1.152145,1778833176612,0.14162540435791016
169,query_93,166,3310.636,"ModelPrediction(mean_s=array([3332.4993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 166, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00658226)})",False,ext_tpcds1000#057#002,21.863281,1.006604,1778833176612,0.0065822601318359375
233,query_82,175,3303.7698,"ModelPrediction(mean_s=array([1659.4631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68857)})",False,ext_tpcds1000#058#001,1644.3066,1.9908667,1778833176612,0.6885700225830078
489,query_79,175,3266.0364,"ModelPrediction(mean_s=array([2948.812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 175, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10217476)})",False,ext_tpcds1000#057#003,317.22437,1.107577,1778833176612,0.10217475891113281
108,query_172,136,3188.344,"ModelPrediction(mean_s=array([3111.7695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 136, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024310112)})",False,ext_tpcds1000#005#003,76.57446,1.024608,1778833176612,0.02431011199951172
44,query_80,112,3157.1155,"ModelPrediction(mean_s=array([2311.1743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 112, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.311903)})",False,ext_tpcds1000#002#001,845.94116,1.3660222,1778822197626,0.3119029998779297
328,query_118,162,3133.7,"ModelPrediction(mean_s=array([2209.8076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34930897)})",False,ext_tpcds1000#058#002,923.89233,1.4180872,1778833176612,0.34930896759033203
363,query_111,162,3122.5486,"ModelPrediction(mean_s=array([2352.4983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 162, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28317165)})",False,ext_tpcds1000#079#002,770.0503,1.327333,1778833176612,0.2831716537475586
269,query_73,176,3084.6958,"ModelPrediction(mean_s=array([2248.579], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 176, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31615448)})",False,ext_tpcds1000#030#003,836.1167,1.3718423,1778833176612,0.31615447998046875
