row,col,panel_title,x_metric,label,x,y
0,0,κ=8,binary,RoundRobin16+16,0.3311781609195402,25.368333333333336
0,0,κ=8,binary,Single32,0.3132183908045977,24.976666666666667
0,0,κ=8,binary,"Past30, τ=0.05",0.09339080459770115,21.469166666666666
0,0,κ=8,binary,"Oracle, τ=0.05",0.041666666666666664,16.048333333333336
0,0,κ=8,binary,"Past30, τ=0.10",0.12284482758620689,20.72875
0,0,κ=8,binary,"Oracle, τ=0.10",0.0653735632183908,17.99625
0,1,κ=4,binary,RoundRobin16+16,0.555316091954023,25.368333333333336
0,1,κ=4,binary,Single32,0.48204022988505746,24.976666666666667
0,1,κ=4,binary,"Past30, τ=0.05",0.3311781609195402,15.304583333333333
0,1,κ=4,binary,"Oracle, τ=0.05",0.042385057471264365,40.75208333333334
0,1,κ=4,binary,"Past30, τ=0.10",0.35704022988505746,12.816666666666666
0,1,κ=4,binary,"Oracle, τ=0.10",0.09267241379310345,34.53958333333333
0,2,κ=2,binary,RoundRobin16+16,0.7844827586206896,25.368333333333336
0,2,κ=2,binary,Single32,0.7255747126436781,24.976666666666667
0,2,κ=2,binary,"Past30, τ=0.05",0.3994252873563218,29.190000000000005
0,2,κ=2,binary,"Oracle, τ=0.05",0.10560344827586207,54.705
0,2,κ=2,binary,"Past30, τ=0.10",0.47772988505747127,25.017916666666668
0,2,κ=2,binary,"Oracle, τ=0.10",0.11925287356321838,49.83833333333334
