row,col,panel_title,x_metric,label,x,y
0,0,κ=8,binary,RoundRobin16+16,0.3311781609195402,25.368333333333336
0,0,κ=8,binary,Single32,0.3132183908045977,24.976666666666667
0,0,κ=8,binary,"Past30, τ=0.05",0.11135057471264367,15.297083333333337
0,0,κ=8,binary,"Oracle, τ=0.05",0.04525862068965517,28.535000000000004
0,0,κ=8,binary,"Past30, τ=0.10",0.10344827586206896,16.793333333333337
0,0,κ=8,binary,"Oracle, τ=0.10",0.07112068965517242,24.93541666666667
0,1,κ=4,binary,RoundRobin16+16,0.555316091954023,25.368333333333336
0,1,κ=4,binary,Single32,0.48204022988505746,24.976666666666667
0,1,κ=4,binary,"Past30, τ=0.05",0.1882183908045977,29.82208333333334
0,1,κ=4,binary,"Oracle, τ=0.05",0.05675287356321839,42.205000000000005
0,1,κ=4,binary,"Past30, τ=0.10",0.2535919540229885,20.05958333333334
0,1,κ=4,binary,"Oracle, τ=0.10",0.09913793103448276,36.105833333333344
0,2,κ=2,binary,RoundRobin16+16,0.7844827586206896,25.368333333333336
0,2,κ=2,binary,Single32,0.7255747126436781,24.976666666666667
0,2,κ=2,binary,"Past30, τ=0.05",0.3714080459770115,33.830000000000005
0,2,κ=2,binary,"Oracle, τ=0.05",0.14727011494252873,51.34833333333333
0,2,κ=2,binary,"Past30, τ=0.10",0.40014367816091956,32.45166666666667
0,2,κ=2,binary,"Oracle, τ=0.10",0.11350574712643678,55.316666666666684
