row,col,panel_title,x_metric,label,x,y
0,0,κ=4,binary,RoundRobin16+16,0.5869252873563219,28.18166666666667
0,0,κ=4,binary,Single32,0.3649425287356322,24.2
0,0,κ=4,binary,"Past1, τ=0.05",0.07614942528735633,33.94708333333333
0,0,κ=4,binary,"Past7, τ=0.05",0.03879310344827586,35.36000000000001
0,0,κ=4,binary,"Past30, τ=0.05",0.08692528735632184,32.9025
0,0,κ=4,binary,"Oracle, τ=0.05",0.033764367816091954,36.42833333333333
0,0,κ=4,binary,"Past1, τ=0.10",0.11422413793103449,31.249583333333327
0,0,κ=4,binary,"Past7, τ=0.10",0.08764367816091954,34.18291666666667
0,0,κ=4,binary,"Past30, τ=0.10",0.12140804597701149,29.853749999999998
0,0,κ=4,binary,"Oracle, τ=0.10",0.07112068965517242,31.836666666666666
0,1,κ=2,binary,RoundRobin16+16,0.8369252873563219,28.18166666666667
0,1,κ=2,binary,Single32,0.6135057471264368,24.2
0,1,κ=2,binary,"Past1, τ=0.05",0.08189655172413793,45.89833333333333
0,1,κ=2,binary,"Past7, τ=0.05",0.05531609195402299,48.05291666666667
0,1,κ=2,binary,"Past30, τ=0.05",0.10991379310344827,44.01541666666667
0,1,κ=2,binary,"Oracle, τ=0.05",0.02586206896551724,49.681666666666665
0,1,κ=2,binary,"Past1, τ=0.10",0.15301724137931033,43.069583333333334
0,1,κ=2,binary,"Past7, τ=0.10",0.09123563218390805,46.98708333333333
0,1,κ=2,binary,"Past30, τ=0.10",0.07614942528735633,45.45833333333334
0,1,κ=2,binary,"Oracle, τ=0.10",0.04956896551724138,48.833333333333314
