row,col,panel_title,x_metric,label,x,y
0,0,"λ=0.1, κ=4, C=[32, 16]",binary,Round Robin,0.026936026936026935,15.78
0,0,"λ=0.1, κ=4, C=[32, 16]",binary,Stage + Cost.Opt.,0.013468013468013467,11.008333333333333
0,0,"λ=0.1, κ=4, C=[32, 16]",binary,Iconq + Cost.Opt.,0.016835016835016835,11.173333333333332
0,1,"λ=0.1, κ=4, C=[16, 16]",binary,Round Robin,0.09764309764309764,10.396666666666667
0,1,"λ=0.1, κ=4, C=[16, 16]",binary,Stage + Cost.Opt.,0.037037037037037035,7.99
0,1,"λ=0.1, κ=4, C=[16, 16]",binary,Iconq + Cost.Opt.,0.030303030303030304,8.906666666666666
1,0,"λ=0.1, κ=2, C=[32, 16]",binary,Round Robin,0.08417508417508418,15.778333333333332
1,0,"λ=0.1, κ=2, C=[32, 16]",binary,Stage + Cost.Opt.,0.08080808080808081,10.141666666666666
1,0,"λ=0.1, κ=2, C=[32, 16]",binary,Iconq + Cost.Opt.,0.050505050505050504,12.275
1,1,"λ=0.1, κ=2, C=[16, 16]",binary,Round Robin,0.20875420875420875,10.571666666666665
1,1,"λ=0.1, κ=2, C=[16, 16]",binary,Stage + Cost.Opt.,0.1414141414141414,7.431666666666667
1,1,"λ=0.1, κ=2, C=[16, 16]",binary,Iconq + Cost.Opt.,0.12457912457912458,8.766666666666667
2,0,"λ=0.2, κ=4, C=[32, 16]",binary,Round Robin,0.1414141414141414,7.918333333333333
2,0,"λ=0.2, κ=4, C=[32, 16]",binary,Stage + Cost.Opt.,0.0707070707070707,7.5600000000000005
2,0,"λ=0.2, κ=4, C=[32, 16]",binary,Iconq + Cost.Opt.,0.020202020202020204,7.6000000000000005
2,1,"λ=0.2, κ=4, C=[16, 16]",binary,Round Robin,0.3063973063973064,5.411666666666667
2,1,"λ=0.2, κ=4, C=[16, 16]",binary,Stage + Cost.Opt.,0.2760942760942761,4.8149999999999995
2,1,"λ=0.2, κ=4, C=[16, 16]",binary,Iconq + Cost.Opt.,0.1919191919191919,5.293333333333333
3,0,"λ=0.2, κ=2, C=[32, 16]",binary,Round Robin,0.1919191919191919,8.135
3,0,"λ=0.2, κ=2, C=[32, 16]",binary,Stage + Cost.Opt.,0.1919191919191919,6.924999999999999
3,0,"λ=0.2, κ=2, C=[32, 16]",binary,Iconq + Cost.Opt.,0.10437710437710437,7.711666666666667
3,1,"λ=0.2, κ=2, C=[16, 16]",binary,Round Robin,0.4511784511784512,5.4750000000000005
3,1,"λ=0.2, κ=2, C=[16, 16]",binary,Stage + Cost.Opt.,0.5117845117845118,5.201666666666667
3,1,"λ=0.2, κ=2, C=[16, 16]",binary,Iconq + Cost.Opt.,0.32996632996632996,4.9799999999999995
