n_parallel,n_queries_per_simulation,total_simulated_queries,rep,elapsed_s
1,100,100,0,6.655593331903219
1,100,100,1,6.306633327156305
1,100,100,2,6.216930810362101
4,100,400,0,7.542030170559883
4,100,400,1,7.675674941390753
4,100,400,2,7.625219240784645
16,100,1600,0,9.880213394761086
16,100,1600,1,9.995252698659897
16,100,1600,2,9.952979121357203
1,1000,1000,0,13.578787088394165
1,1000,1000,1,13.350708313286304
1,1000,1000,2,13.668129079043865
4,1000,4000,0,14.956594545394182
4,1000,4000,1,15.319839134812355
4,1000,4000,2,15.067566353827715
16,1000,16000,0,19.515047267079353
16,1000,16000,1,19.356192521750927
16,1000,16000,2,19.32916919142008
1,10000,10000,0,77.68123722448945
1,10000,10000,1,78.12870382890105
1,10000,10000,2,77.54594552144408
4,10000,40000,0,83.67402420192957
4,10000,40000,1,84.65215549245477
4,10000,40000,2,82.32186897844076
16,10000,160000,0,105.0201440192759
16,10000,160000,1,106.24615377560258
16,10000,160000,2,105.04793057590723
