clusters,active_per_cluster,total_active_queries,rep,elapsed_s
1,2,2,0,0.003521110862493515
1,2,2,1,0.002251971513032913
1,2,2,2,0.0022516585886478424
1,4,4,0,0.0037201419472694397
1,4,4,1,0.0025216713547706604
1,4,4,2,0.0025195926427841187
1,8,8,0,0.004128742963075638
1,8,8,1,0.003257710486650467
1,8,8,2,0.0032524503767490387
1,16,16,0,0.006199236959218979
1,16,16,1,0.005217939615249634
1,16,16,2,0.005169425159692764
1,32,32,0,0.012177478522062302
1,32,32,1,0.010989543050527573
1,32,32,2,0.01087726280093193
2,2,4,0,0.00755038857460022
2,2,4,1,0.002556581050157547
2,2,4,2,0.0025244764983654022
2,4,8,0,0.003947507590055466
2,4,8,1,0.00308290496468544
2,4,8,2,0.003086131066083908
2,8,16,0,0.010141823440790176
2,8,16,1,0.0046537332236766815
2,8,16,2,0.0045478977262973785
2,16,32,0,0.008665870875120163
2,16,32,1,0.007717054337263107
2,16,32,2,0.011905290186405182
2,32,64,0,0.017597418278455734
2,32,64,1,0.016032055020332336
2,32,64,2,0.015247568488121033
4,2,8,0,0.004403688013553619
4,2,8,1,0.003489341586828232
4,2,8,2,0.0034516379237174988
4,4,16,0,0.005408905446529388
4,4,16,1,0.004499275237321854
4,4,16,2,0.004380945116281509
4,8,32,0,0.00804552435874939
4,8,32,1,0.00712275505065918
4,8,32,2,0.0071115680038928986
4,16,64,0,0.014169551432132721
4,16,64,1,0.010107278823852539
4,16,64,2,0.00948583334684372
4,32,128,0,0.03776010870933533
4,32,128,1,0.03313663974404335
4,32,128,2,0.033606741577386856
8,2,16,0,0.006802376359701157
8,2,16,1,0.005607817322015762
8,2,16,2,0.005597248673439026
8,4,32,0,0.008229196071624756
8,4,32,1,0.006897013634443283
8,4,32,2,0.006764248013496399
8,8,64,0,0.015185557305812836
8,8,64,1,0.011454235762357712
8,8,64,2,0.010996036231517792
8,16,128,0,0.029000017791986465
8,16,128,1,0.02356891706585884
8,16,128,2,0.023289360105991364
8,32,256,0,0.04594532027840614
8,32,256,1,0.06574892997741699
8,32,256,2,0.046317536383867264
