clusters,active_per_cluster,total_active_queries,rep,elapsed_s
1,2,2,0,0.0036296583712100983
1,2,2,1,0.0023387931287288666
1,2,2,2,0.002344951033592224
1,4,4,0,0.003888428211212158
1,4,4,1,0.0025971420109272003
1,4,4,2,0.0026353001594543457
1,8,8,0,0.004338379949331284
1,8,8,1,0.0035487189888954163
1,8,8,2,0.00341087207198143
1,16,16,0,0.006510712206363678
1,16,16,1,0.005402226001024246
1,16,16,2,0.0055204108357429504
1,32,32,0,0.011718619614839554
1,32,32,1,0.010239720344543457
1,32,32,2,0.009811300784349442
2,2,4,0,0.0032431185245513916
2,2,4,1,0.002567049115896225
2,2,4,2,0.002523031085729599
2,4,8,0,0.004570998251438141
2,4,8,1,0.002937115728855133
2,4,8,2,0.002987366169691086
2,8,16,0,0.004831321537494659
2,8,16,1,0.00409303605556488
2,8,16,2,0.004293281584978104
2,16,32,0,0.00819600373506546
2,16,32,1,0.007124606519937515
2,16,32,2,0.007220275700092316
2,32,64,0,0.01830695942044258
2,32,64,1,0.01605980098247528
2,32,64,2,0.016109943389892578
4,2,8,0,0.0038402341306209564
4,2,8,1,0.0032182037830352783
4,2,8,2,0.003139801323413849
4,4,16,0,0.004859939217567444
4,4,16,1,0.004162602126598358
4,4,16,2,0.004155229777097702
4,8,32,0,0.006692454218864441
4,8,32,1,0.009946662932634354
4,8,32,2,0.006003953516483307
4,16,64,0,0.0121987946331501
4,16,64,1,0.02006363496184349
4,16,64,2,0.015925846993923187
4,32,128,0,0.034686699509620667
4,32,128,1,0.02864474058151245
4,32,128,2,0.027921020984649658
8,2,16,0,0.006014134734869003
8,2,16,1,0.004971705377101898
8,2,16,2,0.0050226375460624695
8,4,32,0,0.008226774632930756
8,4,32,1,0.0068970248103141785
8,4,32,2,0.0068070776760578156
8,8,64,0,0.011894162744283676
8,8,64,1,0.015433218330144882
8,8,64,2,0.01131129264831543
8,16,128,0,0.029445167630910873
8,16,128,1,0.024556368589401245
8,16,128,2,0.024286750704050064
8,32,256,0,0.06135944277048111
8,32,256,1,0.04524431750178337
8,32,256,2,0.045088306069374084
