clusters,active_per_cluster,total_active_queries,rep,elapsed_s
1,2,2,0,0.006872013211250305
1,2,2,1,0.004519205540418625
1,2,2,2,0.004635989665985107
1,2,2,3,0.004492826759815216
1,2,2,4,0.004450462758541107
1,4,4,0,0.006355442106723785
1,4,4,1,0.004745654761791229
1,4,4,2,0.004801791161298752
1,4,4,3,0.004802923649549484
1,4,4,4,0.004803318530321121
1,8,8,0,0.007551413029432297
1,8,8,1,0.005610443651676178
1,8,8,2,0.005638483911752701
1,8,8,3,0.005568444728851318
1,8,8,4,0.005523409694433212
1,16,16,0,0.008490938693284988
1,16,16,1,0.006988592445850372
1,16,16,2,0.00710248202085495
1,16,16,3,0.006875131279230118
1,16,16,4,0.00817442312836647
1,32,32,0,0.011026427149772644
1,32,32,1,0.009260930120944977
1,32,32,2,0.009170867502689362
1,32,32,3,0.009167443960905075
1,32,32,4,0.009020838886499405
2,2,4,0,0.005897138267755508
2,2,4,1,0.005135413259267807
2,2,4,2,0.00512879341840744
2,2,4,3,0.0051397718489170074
2,2,4,4,0.0051977671682834625
2,4,8,0,0.0058465152978897095
2,4,8,1,0.005752481520175934
2,4,8,2,0.005700267851352692
2,4,8,3,0.007354531437158585
2,4,8,4,0.006423193961381912
2,8,16,0,0.007810860872268677
2,8,16,1,0.006805747747421265
2,8,16,2,0.006724625825881958
2,8,16,3,0.006563782691955566
2,8,16,4,0.0066191814839839935
2,16,32,0,0.008629806339740753
2,16,32,1,0.012598246335983276
2,16,32,2,0.008503776043653488
2,16,32,3,0.008537627756595612
2,16,32,4,0.008467767387628555
2,32,64,0,0.015116218477487564
2,32,64,1,0.012974932789802551
2,32,64,2,0.012725621461868286
2,32,64,3,0.012785706669092178
2,32,64,4,0.012753747403621674
4,2,8,0,0.005457960069179535
4,2,8,1,0.005943816155195236
4,2,8,2,0.005768507719039917
4,2,8,3,0.0057778023183345795
4,2,8,4,0.005855850875377655
4,4,16,0,0.0067651644349098206
4,4,16,1,0.0066387467086315155
4,4,16,2,0.006765641272068024
4,4,16,3,0.006637293845415115
4,4,16,4,0.006678376346826553
4,8,32,0,0.009296994656324387
4,8,32,1,0.008533846586942673
4,8,32,2,0.008432570844888687
4,8,32,3,0.012244638055562973
4,8,32,4,0.008624687790870667
4,16,64,0,0.011894721537828445
4,16,64,1,0.011730704456567764
4,16,64,2,0.01182563230395317
4,16,64,3,0.011736154556274414
4,16,64,4,0.0117628313601017
4,32,128,0,0.02602560445666313
4,32,128,1,0.02216765284538269
4,32,128,2,0.02214423567056656
4,32,128,3,0.02224837616086006
4,32,128,4,0.021820250898599625
8,2,16,0,0.007365703582763672
8,2,16,1,0.007318589836359024
8,2,16,2,0.0073732733726501465
8,2,16,3,0.007394716143608093
8,2,16,4,0.007357042282819748
8,4,32,0,0.009141333401203156
8,4,32,1,0.00910251960158348
8,4,32,2,0.009498797357082367
8,4,32,3,0.00896349549293518
8,4,32,4,0.009026624262332916
8,8,64,0,0.012440096586942673
8,8,64,1,0.012350279837846756
8,8,64,2,0.012288771569728851
8,8,64,3,0.012220915406942368
8,8,64,4,0.012323487550020218
8,16,128,0,0.022139456123113632
8,16,128,1,0.021984625607728958
8,16,128,2,0.02340063825249672
8,16,128,3,0.021798714995384216
8,16,128,4,0.02176215499639511
8,32,256,0,0.03611398860812187
8,32,256,1,0.035740286111831665
8,32,256,2,0.03389991447329521
8,32,256,3,0.03412343189120293
8,32,256,4,0.03518422320485115
