n_scenarios,queries_per_scenario,total_simulated_queries,n_candidates_found,rep,elapsed_s
10,100,1000,1,0,0.06044822558760643
10,100,1000,1,1,0.06239548325538635
10,100,1000,1,2,0.05341935157775879
10,1000,10000,2,0,0.5387585982680321
10,1000,10000,2,1,0.5371323488652706
10,1000,10000,2,2,0.5290963761508465
10,10000,100000,2,0,5.401603702455759
10,10000,100000,2,1,5.243874404579401
10,10000,100000,2,2,5.254555985331535
20,100,2000,1,0,0.10878915712237358
20,100,2000,1,1,0.10497293621301651
20,100,2000,1,2,0.10507205873727798
20,1000,20000,2,0,1.048532571643591
20,1000,20000,2,1,1.045111607760191
20,1000,20000,2,2,1.035278957337141
20,10000,200000,2,0,10.627891536802053
20,10000,200000,2,1,10.64838845655322
20,10000,200000,2,2,10.564973186701536
50,100,5000,1,0,0.2956680990755558
50,100,5000,1,1,0.2657027989625931
50,100,5000,1,2,0.2643175534904003
50,1000,50000,1,0,2.6600903123617172
50,1000,50000,1,1,2.835997559130192
50,1000,50000,1,2,2.6579880081117153
50,10000,500000,2,0,27.006338238716125
50,10000,500000,2,1,26.91921040788293
50,10000,500000,2,2,29.13190718740225
