run_id,config_id,workload_id,started_at
1778469201294,tpcds_benchmarking__RPU=16,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-11T03:13:22Z
1778596303399,tpcds_benchmarking__RPU=8,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-12T14:31:43Z
1778596401747,tpcds_benchmarking__RPU=4,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-12T14:33:22Z
1778596415878,tpcds_benchmarking__RPU=32,poisson_99_1_3_0.2_42__2026-01-01__rf1.000,2026-05-12T14:33:36Z
1778821888613,model_training__RPU=16,poisson_66_2_1_0.1_42__target__rf1.000,2026-05-15T05:11:28Z
1778822197626,model_training__RPU=4,poisson_66_2_1_0.1_42__target__rf1.000,2026-05-15T05:16:37Z
1778822203993,model_training__RPU=8,poisson_66_2_1_0.1_42__target__rf1.000,2026-05-15T05:16:44Z
1778822227786,model_training__RPU=32,poisson_66_2_1_0.1_42__target__rf1.000,2026-05-15T05:17:08Z
1778823665762,model_training__RPU=16,poisson_66_2_1_0.05_42__target__rf1.000,2026-05-15T05:41:06Z
1778824038818,model_training__RPU=32,poisson_66_2_1_0.05_42__target__rf1.000,2026-05-15T05:47:19Z
1778824254808,model_training__RPU=8,poisson_66_2_1_0.05_42__target__rf1.000,2026-05-15T05:50:55Z
1778826668997,model_training__RPU=16,poisson_66_3_1_0.1_42__target__rf1.000,2026-05-15T06:31:09Z
1778827099259,model_training__RPU=32,poisson_66_3_1_0.1_42__target__rf1.000,2026-05-15T06:38:19Z
1778827275022,model_training__RPU=8,poisson_66_3_1_0.1_42__target__rf1.000,2026-05-15T06:41:15Z
1778827732917,model_training__RPU=4,poisson_66_2_1_0.05_42__target__rf1.000,2026-05-15T06:48:53Z
1778829317324,model_training__RPU=16,poisson_66_3_1_0.05_42__target__rf1.000,2026-05-15T07:15:17Z
1778829721533,model_training__RPU=32,poisson_66_3_1_0.05_42__target__rf1.000,2026-05-15T07:22:02Z
1778830455527,model_training__RPU=8,poisson_66_3_1_0.05_42__target__rf1.000,2026-05-15T07:34:15Z
1778833176612,model_training__RPU=4,poisson_66_3_1_0.1_42__target__rf1.000,2026-05-15T08:19:37Z
1778833931287,model_training__RPU=16,poisson_99_2_1_0.1_42__target__rf1.000,2026-05-15T08:32:11Z
1778834328135,model_training__RPU=32,poisson_99_2_1_0.1_42__target__rf1.000,2026-05-15T08:38:48Z
1778835128511,model_training__RPU=8,poisson_99_2_1_0.1_42__target__rf1.000,2026-05-15T08:52:09Z
1778836790029,model_training__RPU=16,poisson_99_2_1_0.05_42__target__rf1.000,2026-05-15T09:19:50Z
1778836931383,model_training__RPU=32,poisson_99_2_1_0.05_42__target__rf1.000,2026-05-15T09:22:11Z
1778839357246,model_training__RPU=4,poisson_66_3_1_0.05_42__target__rf1.000,2026-05-15T10:02:37Z
1778839631928,model_training__RPU=8,poisson_99_2_1_0.05_42__target__rf1.000,2026-05-15T10:07:12Z
1778841575338,model_training__RPU=16,poisson_99_3_1_0.1_42__target__rf1.000,2026-05-15T10:39:35Z
1778841695519,model_training__RPU=32,poisson_99_3_1_0.1_42__target__rf1.000,2026-05-15T10:41:36Z
1778844782091,model_training__RPU=8,poisson_99_3_1_0.1_42__target__rf1.000,2026-05-15T11:33:02Z
1778845281053,model_training__RPU=16,poisson_99_3_1_0.05_42__target__rf1.000,2026-05-15T11:41:21Z
1778845494039,model_training__RPU=32,poisson_99_3_1_0.05_42__target__rf1.000,2026-05-15T11:44:54Z
1778846572149,model_training__RPU=4,poisson_99_2_1_0.1_42__target__rf1.000,2026-05-15T12:02:52Z
1778850918197,model_training__RPU=8,poisson_99_3_1_0.05_42__target__rf1.000,2026-05-15T13:15:18Z
1778861305520,model_training__RPU=4,poisson_99_3_1_0.1_42__target__rf1.000,2026-05-15T16:08:26Z
1778868881242,model_training__RPU=4,poisson_99_3_1_0.05_42__target__rf1.000,2026-05-15T18:14:41Z
