scenario,parameter,initial,final
1 day,autoscaling_config.idle_time_before_tear_down_s,1200.0,600.0
1 day,autoscaling_config.min_cluster_lifetime_s,1200.0,3600.0
1 day,autoscaling_config.min_observations_to_act,5,10
1 day,autoscaling_config.observation_window_s,300.0,120.0
1 day,autoscaling_config.slo_tightening_factor,0.8,0.6
1 day,managed_cluster_pool_config.initial_rpus,[16],[32]
1 week,autoscaling_config.idle_time_before_tear_down_s,1200.0,600.0
1 week,autoscaling_config.min_cluster_lifetime_s,1200.0,3600.0
1 week,autoscaling_config.min_observations_to_act,5,10
1 week,autoscaling_config.observation_window_s,300.0,120.0
1 week,autoscaling_config.slo_tightening_factor,0.8,0.6
1 month,autoscaling_config.idle_time_before_tear_down_s,1200.0,600.0
1 month,autoscaling_config.min_cluster_lifetime_s,1200.0,3600.0
1 month,managed_cluster_pool_config.initial_rpus,[16],[32]
