scenario,parameter,initial,final
1 day,autoscaling_config.capacity_poll_interval_s,60.0,30.0
1 day,autoscaling_config.eta_crit,0.05,0.2
1 day,runner_config.aws_config_path,data/__run_configs/aws.yml,
1 day,runner_config.max_threads,512,
1 day,runner_config.maxconns,1000,
1 day,tuner_config.force,False,True
1 day,tuner_config.static_baselines,"[{'label': '16 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [16], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}, {'label': '16+16 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [16, 16], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}, {'label': '32 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [32], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}, {'label': '32+32 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [32, 32], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}, {'label': '64 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [64], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}]","[{'label': '16 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [16], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}, {'label': '32 RPU', 'overrides': {'managed_cluster_pool_config.initial_rpus': [32], 'autoscaling_config.autoscaling_policy': 'noop', 'autoscaling_config.capacity_checkpoints': [], 'routing_config.routing_policy': 'round_robin'}}]"
1 week,autoscaling_config.capacity_poll_interval_s,60.0,120.0
1 week,autoscaling_config.eta_crit,0.05,0.2
1 week,runner_config.aws_config_path,data/__run_configs/aws.yml,
1 week,runner_config.max_threads,512,
1 week,runner_config.maxconns,1000,
1 week,tuner_config.force,False,True
